word, pos
"mercenary",NNP
"realms",NNS
"scarcity",NN
"virulent",JJ
"cutters",NNS
"resolute",NNP
"adolescence",NN
"awakened",VBN
"mustered",VBN
"modems",NNS
"practised",VBN
"caffeine",NN
"regimental",NNP
"coalitions",NNS
"pedigree",NN
"botany",NN
"eel",NN
"unlicensed",JJ
"hairy",NNP
"intravenous",JJ
"commissioning",NN
"adaptive",JJ
"multiparty",NNP
"southward",NNP
"dangling",VBG
"measles",NNS
"leaps",NNP
"triathlon",NN
"proprietor",NN
"zoom",XX
"keystone",NNP
"astounding",JJ
"subpoenaed",NNP
"firefighting",VBG
"bonded",VBN
"decommissioning",NN
"linebackers",NNS
"diffusion",NN
"environmentalist",NNP
"petals",NNS
"souvenirs",NNS
"batches",NNS
"hardcover",NNP
"hue",FW
"binge",NNP
"wonderfully",RB
"admirable",JJ
"jars",NNP
"glaring",VBG
"protectorate",NNP
"dreaded",VBN
"3:00",CD
"scrutinized",VBN
"immunization",NN
"fetal",JJ
"levee",NNP
"inconvenience",NNP
"bypassed",NNP
"decider",NN
"departs",NNS
"disobedience",NN
"leveraged",JJ
"discus",NNP
"creep",NNP
"elective",JJ
"pyramids",NNS
"disturb",NNP
"integer",NNP
"industrialised",VBN
"spitting",VBG
"sever",NNP
"helium",NN
"showcases",NNS
"hen",NN
"stimulated",VBD
"unsustainable",JJ
"rockers",NNS
"undo",NNP
"kinetic",NNP
"hydropower",NNP
"voyages",NNS
"depositors",NNS
"drown",NNP
"manageable",JJ
"uttered",JJ
"barbaric",NNP
"postings",NNS
"postponing",VBG
"tilted",NNP
"inhalation",NN
"freer",JJR
"rowdy",NNP
"composure",NNP
"straining",VBG
"swans",NNP
"canonical",NNP
"east",NNP
"soak",VB
"splashed",VBD
"rug",FW
"superseded",NNP
"dehydration",NN
"disadvantages",NNS
"piloted",VBN
"torso",NNP
"censor",NN
"reclamation",NN
"gentry",NNP
"polynomial",NNP
"tallies",NNS
"psychiatrists",NNS
"mischief",NNP
"revert",NNP
"hinge",VB
"vitro",FW
"fluorescent",NN
"unchecked",JJ
"exhibiting",VBG
"totalitarian",NNP
"unloading",NN
"causeway",NNP
"disconnected",JJ
"colonialism",NNP
"paraded",VBN
"parochial",NNP
"extracts",NNS
"methamphetamine",NNP
"pointless",JJ
"insecure",NNP
"behaving",VBG
"orchestrating",VBG
"smoker",NNP
"surcharge",NNP
"frees",NNS
"appropriated",VBN
"intellect",NN
"openers",NNS
"expulsions",NNS
"spawn",NN
"hedges",NNS
"torpedoes",NNPS
"childbirth",NNP
"arraigned",VBN
"vacationing",VBG
"anomaly",NNP
"pediatrics",NNS
"verbally",RB
"fruitless",JJ
"jumpers",NNP
"purification",NN
"retracted",VBD
"microphones",NNP
"lavender",NNP
"amused",NNP
"stamina",NNP
"aesthetics",NNS
"liturgical",NNP
"deductible",JJ
"catalogs",NNP
"indignation",NN
"apostle",NNP
"keenly",RB
"discrepancy",NN
"publicize",VB
"mule",NNP
"disintegration",NN
"greyhound",NNP
"irritation",NN
"2:00",CD
"circling",VBG
"trawler",NNP
"presenters",NNS
"undesirable",JJ
"engages",NNS
"jockeys",NNS
"willingly",RB
"rodents",NNS
"dialysis",NNP
"livery",NN
"bypassing",VBG
"isolating",VBG
"bovine",NNP
"doorway",NN
"gable",JJ
"graded",VBD
"ammonia",NNP
"powdered",VBN
"massively",RB
"prewar",NNP
"dearly",RB
"grossly",RB
"darkest",JJS
"medically",RB
"tart",NNP
"barges",NNS
"apes",NNS
"fig",NNP
"retrospect",VB
"angled",VBN
"mute",NNP
"recited",VBN
"fleeting",JJ
"enthusiast",NNP
"loneliness",NN
"contraception",NN
"cages",NNS
"therapists",NNS
"crawling",VBG
"presumptive",NNP
"fingerprint",NNP
"wineries",NNS
"clarinet",NNP
"inhibitors",NNS
"accommodating",VBG
"scuba",NNP
"degraded",VBN
"sensed",NNP
"em",PRP
"maestro",NNP
"fashions",NNS
"parasites",NNS
"seventeenth",JJ
"excursions",NNS
"sizeable",JJ
"bikini",NNP
"encoding",VBG
"incite",VB
"voucher",NN
"vulgar",NNP
"colourful",JJ
"unstoppable",JJ
"equator",NN
"wealthier",JJR
"buff",NNP
"diagonal",JJ
"topography",NNP
"stoned",VBN
"professed",VBN
"ultrasound",NNP
"inward",RB
"pearls",NNS
"symbolizes",NNS
"dharma",NNP
"roundabout",NNP
"revolutions",NNS
"tacit",JJ
"persuasion",NN
"nurturing",VBG
"thoroughfare",NN
"salty",NNP
"samba",NNP
"hurried",JJ
"fervent",NNP
"thrash",VB
"collusion",NN
"braces",NNS
"thanking",VBG
"apprenticeship",NNP
"formula_5",ADD
"clientele",NNP
"browsers",NNS
"summarized",VBN
"exiting",VBG
"disparities",NNS
"pigeons",NNS
"suck",NNP
"redress",NNP
"manifold",NNP
"15-minute",CD
"handwriting",NNP
"demolish",NNP
"chronological",NNP
"cripple",NNP
"undergoes",NNP
"suppressing",VBG
"assures",NNS
"blurred",NNP
"throttle",NNP
"cleaners",NNS
"restraints",NNS
"evangelicals",NNS
"fender",NNP
"duplication",NN
"fooled",VBN
"showcasing",VBG
"revisit",NNP
"inactivated",VBN
"sidekick",NNP
"650,000",CD
"brochure",NNP
"invests",NNS
"invincible",JJ
"rapprochement",NN
"dysfunction",NN
"collide",RB
"cloak",NNP
"a.k.a",JJ
"reigns",NNP
"multiplayer",NN
"meticulous",JJ
"mocking",VBG
"amazingly",RB
"manly",RB
"whisper",NNP
"obscured",VBN
"frivolous",JJ
"unprotected",JJ
"skeletal",NNP
"hostess",NNP
"neutron",NNP
"unsigned",JJ
"interdisciplinary",JJ
"binds",NNS
"flex",NNP
"8,500",CD
"15-day",CD
"lurking",VBG
"quotation",NN
"frantically",RB
"trough",NNP
"intolerable",JJ
"listens",NNP
"strawberries",NNS
"archival",NNP
"excessively",RB
"glitches",NNS
"attested",VBN
"embroidered",JJ
"tread",NNP
"browsing",NN
"reorganize",VB
"gilded",VBN
"tabs",NNS
"personalized",JJ
"nearer",NNP
"spawning",VBG
"burials",NNS
"inked",VBN
"rudder",NN
"pantheon",NNP
"cartilage",NN
"rotor",NNP
"adrenaline",NNP
"dashing",VBG
"hash",NNP
"gardeners",NNS
"confidant",NN
"astonished",NNP
"cumbersome",NNP
"erroneously",RB
"metabolic",NNP
"inhumane",NNP
"mysteriously",RB
"mouthpiece",NNP
"lifeboat",NNP
"mindset",NN
"droughts",NNP
"scriptures",NNS
"workload",NN
"exhibitors",NNS
"hapless",NNP
"hooking",NN
"snowboarding",VBG
"beasts",NNS
"palette",NNP
"snaps",NNS
"proactive",JJ
"boldly",RB
"unsuitable",JJ
"restricts",NNS
"inspires",NNS
"remixed",JJ
"promulgated",VBN
"rotated",VBN
"2010",CD
"luring",NN
"handshake",NNP
"bladder",NN
"intersects",NNS
"penitentiary",NNP
"hum",UH
"coil",NNP
"forgetting",VBG
"bartender",NNP
"disgusting",JJ
"careless",NNP
"bona",FW
"solicited",VBN
"craters",NNS
"southbound",NNP
"hind",NNP
"steadfastly",RB
"fifteenth",NNP
"accumulating",VBG
"co",JJ
"fulfil",NNP
"abolishing",NN
"corrective",NNP
"throats",NNS
"supersonic",JJ
"ramps",NNP
"materialized",VBD
"empires",NNS
"multiplied",JJ
"errant",JJ
"hearty",NNP
"coercion",NN
"long",JJ
"vascular",JJ
"leaflet",NNP
"lament",NN
"interfered",VBD
"emphatic",JJ
"rediscovered",VBN
"interfaces",NNS
"torturing",VBG
"understated",JJ
"crept",NNP
"amending",VBG
"vectors",NNS
"timeless",NN
"signatory",NN
"psi",NNP
"dilute",NNP
"cross",NN
"snooker",NNP
"primates",NNS
"graphical",NNP
"burgers",NNS
"kerosene",NNP
"mishap",NNP
"unexploded",JJ
"alligator",NN
"orbiter",NNP
"poke",NNP
"melodrama",NNP
"contraband",NNP
"gamers",NNS
"skates",NNS
"inventive",JJ
"admittedly",RB
"cropped",VBN
"motorized",VBN
"stalwart",NNP
"invent",NN
"hatched",VBN
"uninterrupted",JJ
"zeta",NNP
"waterfalls",NNS
"parliamentarian",NNP
"gradient",NN
"nap",NNP
"digs",NNP
"propagation",NN
"surfer",NNP
"girlfriends",NNS
"agitated",VBN
"primer",NNP
"courtship",NN
"33,000",CD
"clumsy",NNP
"harvests",NNS
"interceptor",NNP
"swarm",NNP
"bundles",NNS
"almond",NNP
"conduit",NNP
"bingo",NNP
"peninsular",JJ
"4:00",CD
"inverse",NNP
"resent",JJ
"registrar",NNP
"quieter",NN
"conflicted",JJ
"excerpt",NNP
"recast",NN
"defaulted",NNP
"nurtured",VBN
"secluded",VBN
"thicker",JJR
"whispered",VBN
"aisles",NNP
"raining",VBG
"gimmick",NNP
"airstrip",NNP
"harmonic",NNP
"relays",NNS
"hoops",NNS
"hooded",JJ
"sprawl",NNP
"spaceship",NN
"cereals",NNS
"bacterium",NN
"shielded",VBD
"gunfight",NNP
"ligaments",NNS
"corrosion",NN
"dispatching",VBG
"patchwork",NN
"convening",VBG
"sublime",JJ
"slabs",NNP
"overlooks",NNS
"manuals",NNS
"definitively",RB
"cider",NN
"left",JJ
"co",JJ
"strives",NNS
"claimants",NNS
"thefts",NNS
"unprofitable",JJ
"thru",IN
"spectral",JJ
"null",NNP
"yearning",NNP
"reproduced",VBN
"blackened",VBN
"gunpowder",NNP
"shuts",NNS
"parrot",NNP
"matured",NNP
"reddish",NNP
"epidemiology",NN
"parting",NN
"fibre",NNP
"diligence",NNP
"faked",VBN
"campers",NNS
"complacency",NN
"approximation",NN
"trademarks",NNS
"kindly",RB
"twenty",CD
"legalize",VB
"narratives",NNS
"pagoda",NNP
"intrinsic",JJ
"questionnaire",NN
"consciously",RB
"bolted",VBN
"disproportionately",RB
"prerequisite",NNP
"appropriation",NN
"streamlining",VBG
"soundtracks",NNS
"penis",NNP
"burrows",NNS
"assertive",JJ
"terminally",RB
"storylines",NNS
"sled",JJ
"fir",NN
"academically",RB
"footnote",NN
"plush",NNP
"installments",NNS
"topical",NNP
"masterpieces",NNS
"papacy",NNP
"cubes",NNS
"northbound",NNP
"elongated",VBN
"masonry",NNP
"squared",NNP
"1840s",LS
"degrading",VBG
"torrent",NN
"exceedingly",RB
"extermination",NN
"viceroy",NNP
"preferable",JJ
"antennas",NNP
"bandit",NNP
"overflow",NNP
"nestled",NNP
"undetermined",JJ
"sweaters",NNS
"vividly",RB
"scuffle",NNP
"spotting",VBG
"discreet",NNP
"celery",NNP
"pear",NNP
"embankment",NN
"tripartite",NNP
"non",JJ
"fertilizers",NNS
"concealing",VBG
"continual",NNP
"versatility",NN
"antagonist",NN
"rhyme",NNS
"reputations",NNS
"disappearances",NNS
"mitigation",NN
"idols",NNS
"motivations",NNS
"libretto",NNP
"sorties",NNS
"enlightened",VBN
"morphology",NN
"thyroid",NNP
"secretary",NN
"conjecture",NN
"convinces",NNS
"karma",NNP
"ringed",NNP
"icing",VBG
"keyboardist",NNP
"prescribe",NNP
"undeveloped",JJ
"denoted",VBD
"unconditionally",RB
"notebooks",NNP
"wrestle",NNP
"priceless",NNP
"refrigerators",NNS
"glare",NNP
"mattress",NN
"climates",NNS
"deterred",VBN
"preface",NNP
"townspeople",NN
"vaudeville",NNP
"volunteering",VBG
"aqueduct",NNP
"vaulted",NNP
"primate",JJ
"69th",JJ
"airfields",NNS
"boyhood",NNP
"cyanide",NN
"podcast",NN
"prompts",NNP
"exhausting",NNP
"transgender",NNP
"endings",NNS
"unleashing",JJ
"blooms",NNP
"siren",NNP
"overwhelm",NNP
"cancels",NNP
"inhibit",NNP
"instigated",NNP
"anecdotes",NNS
"shines",NNP
"bearings",NNS
"victimized",VBN
"demarcation",NN
"widest",NNP
"unfolds",NNP
"tedious",JJ
"towing",VBG
"whisky",NNP
"incendiary",NNP
"licences",NNS
"localized",VBN
"folds",NNS
"alderman",NNP
"previews",NNS
"apologizes",NNS
"abortive",JJ
"outweigh",NNP
"constructions",NNS
"apathy",NNP
"decorate",NNP
"sandals",NNS
"redeem",NNP
"role",NN
"theorists",NNS
"misplaced",VBN
"tepid",NNP
"wavelength",NNP
"impeach",NNP
"exposes",NNS
"incidentally",RB
"accompaniment",NNP
"unsold",NNP
"overloaded",NNP
"plunges",NNS
"unlock",NNP
"broadest",JJS
"38,000",CD
"slit",NNP
"screws",NNP
"unethical",JJ
"nylon",NNP
"heavens",NNPS
"transmitters",NNS
"unbroken",NNP
"recourse",NNP
"anti",JJ
"moderator",NN
"internship",NN
"folly",NNP
"disappointments",NNS
"condensed",VBN
"toxin",NNP
"retreats",NNS
"handmade",JJ
"classify",NNP
"rupture",NN
"graphs",NNP
"skewed",JJ
"modernized",VBN
"desserts",NNS
"vandals",NNS
"furiously",RB
"inns",NNPS
"palpable",JJ
"milestones",NNS
"lesions",NNS
"sprinkled",JJ
"epithet",NNP
"bottling",VBG
"fabled",VBN
"infect",VB
"labourers",NNS
"arrondissement",NNP
"compilations",NNS
"quaint",NN
"shaving",NN
"partying",VBG
"misfortune",NNP
"landlocked",JJ
"hospitalization",NN
"outfitted",VBN
"appendix",NNP
"evokes",NNS
"peacetime",NNP
"cornered",VBD
"riddle",JJ
"upstart",NNP
"encountering",VBG
"erstwhile",NNP
"zoos",NNP
"assigning",VBG
"intertwined",VBN
"baffled",VBN
"grading",VBG
"nitrate",NNP
"20-minute",CD
"eloquent",JJ
"scratching",VBG
"crank",NNP
"dine",NNP
"identifiable",JJ
"dissipated",VBN
"pensioners",NNS
"creepy",NNP
"shrewd",NNP
"coexistence",NNP
"passionately",RB
"confiscation",NN
"cautions",NNS
"grounding",VBG
"apologised",VBN
"neighbourhoods",NNP
"mixer",NNP
"poked",VBN
"condominiums",NNS
"tabled",VBN
"flashbacks",NNS
"calmed",VBN
"nobleman",NNP
"sleeps",NNP
"dialog",NN
"salads",NNS
"indexed",NNP
"cones",NNP
"basins",NNS
"requisite",NNP
"intercollegiate",JJ
"elaborated",VBN
"uniformly",RB
"triples",NNS
"3,300",LS
"eras",NNP
"channeled",VBN
"chained",VBN
"benevolent",NNP
"reacts",NNS
"boosters",NNS
"camels",NNS
"harshest",JJS
"patterned",VBN
"unto",IN
"hotter",NNP
"pharmacist",NN
"disable",JJ
"milder",NNP
"serviced",VBN
"fishes",NNS
"exuberant",NNP
"precondition",NN
"leftover",NNP
"loot",NNP
"stately",JJ
"grapple",NNP
"scrape",NN
"proficient",JJ
"literate",NNP
"conformity",NNP
"220,000",CD
"ragged",JJ
"maroon",NNP
"unborn",JJ
"donned",VBD
"folder",NN
"coefficient",NNP
"seabed",NN
"sterile",JJ
"welding",VBG
"squid",NNP
"unbearable",JJ
"lunchtime",NNP
"reliably",RB
"emit",NNP
"appointee",NNP
"drawer",NNP
"spherical",JJ
"basing",VBG
"millimeters",NNS
"palazzo",NNP
"cuff",NNP
"indulge",NNP
"armory",NN
"yew",NNP
"discrepancies",NNS
"speculating",VBG
"crypt",NNP
"nomenclature",NN
"preachers",NNP
"fundamentalism",NNP
"enquiry",NN
"overruled",VBN
"heist",NNP
"lipstick",NNP
"postmaster",NNP
"slotted",JJ
"combo",NNP
"montane",NNP
"dives",NNS
"pharaoh",NNP
"estimation",NN
"circumvent",NN
"achieves",NNS
"alienating",VBG
"cylindrical",NNP
"fused",VBN
"tsunamis",NNP
"satin",NNP
"insensitive",JJ
"sweating",VBG
"abyss",NNP
"cosmonauts",NNS
"extracurricular",NNP
"coupling",VBG
"sparrow",NNP
"emphasised",VBN
"nationalized",VBN
"plowed",VBN
"buckets",NNS
"strayed",VBN
"rundown",NN
"obstruct",NNP
"hegemony",NNP
"austere",NNP
"scorn",VBN
"kibbutz",NNP
"spearhead",NNP
"bridging",VBG
"postcards",NNS
"banging",VBG
"doctrines",NNP
"85,000",CD
"curly",RB
"rancher",RB
"confines",NNS
"enigmatic",JJ
"reimburse",VB
"reshape",NN
"realistically",RB
"negatives",NNS
"mourned",VBD
"antelope",NNP
"serpent",NNP
"tongues",NNS
"enhances",NNS
"serene",NNP
"agitation",NN
"censors",NNS
"barrister",NN
"failings",NNS
"rubbing",NN
"catchy",NNP
"shipyards",NNS
"traumatized",VBN
"thy",UH
"barking",NN
"unwarranted",JJ
"plotters",NNS
"nouns",NNS
"overstated",VBN
"endlessly",RB
"encircled",VBN
"outflow",NNP
"pies",NNS
"maids",NNS
"resurfaced",VBN
"caters",NNS
"refrigerated",JJ
"jogging",NNP
"etched",JJ
"motorbike",NN
"accessing",VBG
"periodical",NNP
"retroactive",JJ
"yarn",UH
"directorial",JJ
"undergraduates",NNP
"showroom",NNP
"sportsman",NNP
"dictators",NNS
"playback",NNP
"wig",NNP
"denim",NNP
"revisited",VBN
"undone",NNP
"vindicated",NNP
"thereof",RB
"senseless",JJ
"overturning",NNP
"asparagus",NNP
"polarization",NN
"reared",VBN
"inflamed",VBN
"selects",NNP
"celebratory",JJ
"impractical",JJ
"inducing",VBG
"sediments",NNS
"ludicrous",JJ
"recreate",NNP
"seamless",NN
"borrower",NNP
"unofficially",RB
"illustrating",VBG
"landscaping",NN
"bins",NNP
"deplored",VBN
"flashback",NN
"interfaith",NNP
"occupiers",NNS
"dropout",IN
"clashing",VBG
"scapegoat",NNP
"lingered",VBN
"steaming",VBG
"dagger",NNP
"canine",NNP
"injure",NN
"weakens",NNP
"stables",NNS
"topology",NN
"sighting",VBG
"wasteful",JJ
"horseshoe",NNP
"1830s",CD
"complexities",NNS
"slapping",VBG
"configurations",NNS
"chases",NNS
"distinguishes",NNP
"expansions",NNS
"climatic",NNP
"sitcoms",NNS
"jurist",NNP
"brides",NNS
"enacting",VBG
"multiply",RB
"brushing",VBG
"pious",JJ
"snout",NNP
"fraternal",NNP
"mid-19th",NNP
"shortfalls",NNS
"reprimanded",VBN
"transplanted",NNP
"seam",VB
"farmed",NNP
"lashes",NNS
"separatism",NNP
"transformations",NNS
"immersion",NN
"renaming",VBG
"tripping",NN
"renegotiate",VB
"fathered",JJ
"noticing",NNP
"convincingly",RB
"hermitage",NN
"chancel",NNP
"milling",NN
"wildcat",NNP
"lander",NNP
"inflicting",VBG
"simulations",NNS
"rescinded",VBN
"coloring",VBG
"walkers",NNS
"shafts",NNP
"deference",NN
"’re",VBP
"parchment",NN
"crackers",NNS
"apocalyptic",NNP
"peaches",NNS
"destitute",NNP
"counterinsurgency",NN
"grudge",NNP
"acorn",NNP
"mistreated",VBN
"teamwork",NNP
"chronically",RB
"tripped",VBD
"manic",NNP
"loomed",NNP
"resented",VBN
"lobbies",NNS
"mobilizing",NN
"walkway",NNP
"hugs",NNP
"deliberation",NN
"right",JJ
"playable",JJ
"mash",NNP
"milky",NNP
"boardwalk",NNP
"enlarge",NNP
"muzzle",NNP
"untreated",JJ
"censored",VBN
"whalers",NNS
"2009",CD
"schooner",NNP
"stewards",NNS
"canyons",NNS
"ode",NNP
"tinged",VBN
"wrest",JJS
"sweetness",NN
"benefactor",NN
"resettled",VBN
"aristocracy",NN
"molested",VBN
"oblivious",JJ
"boulders",NNS
"remastered",NNP
"jock",NNP
"omission",NN
"traitors",NNS
"lizards",NNP
"compliant",JJ
"creeks",NNP
"sitter",NNP
"elastic",NNP
"vantage",NN
"drumming",VBG
"bunt",NNP
"piston",NNP
"internment",NN
"prevails",NNS
"shortening",VBG
"hopping",VBG
"formality",NN
"quarter",NN
"aeronautical",NNP
"circulate",VB
"consonants",NNS
"reckoning",VBG
"centrally",RB
"deli",NNP
"congregational",NNP
"mythological",JJ
"advertiser",NNP
"finalised",VBN
"buckle",NNP
"claws",NNP
"ascend",VB
"vase",NN
"linkage",NN
"islets",NNS
"soothing",JJ
"bouquet",NN
"trampled",VBN
"endorses",NNS
"timid",JJ
"timeframe",NNP
"repelled",VBN
"relaunched",VBD
"2008",CD
"religiously",RB
"readership",NN
"socioeconomic",JJ
"kayak",NNP
"simulator",NN
"toothpaste",NNP
"attaining",NNP
"consulates",NNS
"lodges",NNS
"meteor",NNP
"hindsight",NNP
"generously",RB
"42,000",CD
"worshipped",VBN
"overhauled",VBN
"rewritten",VBN
"overflowing",VBG
"registrations",NNS
"calming",VBG
"aft",NNP
"agile",JJ
"ass",NNP
"strikingly",RB
"harden",NNP
"terminating",VBG
"unnecessarily",RB
"apprehension",NN
"platter",NNP
"scissors",NNS
"auditioned",VBN
"halts",NNS
"debuting",VBG
"federalist",NNP
"repulsed",VBN
"ascending",VBG
"reborn",NNP
"modelling",VBG
"inverted",VBN
"honed",VBN
"minted",VBN
"foodstuffs",NNS
"charms",NNS
"long",RB
"opaque",NNP
"entail",NNP
"affirm",NNP
"depriving",VBG
"plainly",RB
"inventing",VBG
"alluded",VBD
"habeas",NNS
"quotations",NNS
"bleachers",NNS
"sneaked",VBN
"blink",VB
"peppered",VBN
"plough",NNP
"oxidation",NN
"groupings",NNS
"suggestive",NN
"curators",NNS
"loyalties",NNS
"formula_6",FW
"uprisings",NNS
"laude",NNP
"vibration",NN
"circumcision",NN
"analogue",NNP
"calendars",NNP
"stylistic",JJ
"rotting",VBG
"α",LS
"grasslands",NNS
"usefulness",NNP
"quorum",UH
"permissible",JJ
"viaduct",NNP
"simulcast",NNP
"wayward",NNP
"anecdotal",NNP
"deterrence",NNP
"outnumber",NNP
"cultivating",VBG
"brushes",NNS
"handset",NNP
"bog",NNP
"warp",JJ
"wellness",NNP
"spurring",VBG
"antidote",NN
"acreage",NNP
"disintegrated",VBN
"disrespect",VB
"pastime",NNP
"emphatically",RB
"legalization",NN
"spinners",NNS
"liberalisation",NN
"predictably",RB
"conservationists",NNS
"reinforces",NNS
"moribund",NNP
"industrialists",NNS
"gall",NNP
"impulses",NNS
"improvisation",NN
"restarting",VBG
"stabilise",NNP
"gunner",NNP
"puff",NNP
"likeness",NNP
"crafting",VBG
"on",IN
"instruct",NNP
"anemia",NNP
"francophone",NNP
"skyrocketed",VBN
"tenders",NNS
"solitude",NNP
"firestorm",NNP
"blindfolded",VBD
"juggling",NN
"criticising",VBG
"descends",NNP
"novo",NNP
"scrolls",NNS
"canisters",NNS
"islet",NN
"boutiques",NNS
"authorizes",NNP
"short",JJ
"tit",ADD
"vanish",NNP
"co",NN
"insulated",VBN
"dune",NNP
"banknotes",NNS
"arable",JJ
"co",VBN
"perseverance",NNP
"movers",NNS
"alienation",NN
"quintet",NNP
"thee",NNP
"steeped",VBN
"princely",RB
"tireless",NN
"abstain",NNP
"bipolar",JJ
"entails",NNP
"salts",NNP
"perpendicular",JJ
"seamen",NNP
"infused",VBN
"mentors",NNS
"flak",NNP
"sire",NNP
"apologizing",VBG
"paddle",VB
"dormitories",NNS
"interacting",VBG
"spoof",NNP
"abstraction",NN
"sculpted",VBN
"aspire",NNP
"fluke",NNP
"gland",NNP
"gospels",NNS
"resin",NN
"laureates",NNS
"unrelenting",JJ
"caricature",NNP
"feminists",NNS
"foxes",NNS
"aroma",NNP
"disorderly",JJ
"tyrant",NN
"brothels",NNS
"2007",CD
"accordion",NN
"flipping",NN
"cures",NNS
"designations",NNS
"technologically",RB
"immature",JJ
"ascertain",NN
"lyricist",NNP
"extracting",VBG
"assimilation",NN
"trainees",NNS
"drinkers",NNS
"glands",NNS
"prospered",NNP
"angering",VBG
"transient",JJ
"recital",NNP
"rook",NNP
"streaks",NNP
"dungeon",NNP
"overheard",NNP
"acidic",NNP
"lynx",NNP
"concentrates",NNS
"rosters",NNS
"toddlers",NNS
"motivational",JJ
"aversion",NN
"synonym",NNP
"snowstorm",NNP
"signifies",NNS
"silhouette",NN
"viewership",NN
"commuting",VBG
"horticultural",JJ
"unequal",NNP
"footprints",NNS
"womb",NNP
"otter",NNP
"cheeses",NNS
"descriptive",JJ
"solidify",VB
"banjo",NNP
"zombies",NNS
"sedition",NN
"buzzing",NN
"nouveau",NNP
"periphery",NNP
"turkeys",NNS
"joyous",JJ
"audible",JJ
"reissue",NN
"poking",VBG
"painstaking",JJ
"wastewater",NNP
"reactive",NNP
"filthy",JJ
"diplomatically",RB
"anarchists",NNS
"incest",NNP
"electrician",NNP
"leniency",NN
"boisterous",JJ
"shoddy",JJ
"lac",NNP
"fertilization",NN
"evils",NNS
"hesitated",VBN
"real",JJ
"posse",NNP
"incensed",JJ
"cords",NNS
"spontaneously",RB
"moot",NNP
"meticulously",RB
"barbarians",NNS
"strap",NNP
"spurt",NNP
"bottoms",NNS
"uncompromising",JJ
"divergent",JJ
"recurrent",JJ
"oneself",PRP
"tricked",VBN
"irrespective",JJ
"reindeer",NNP
"rubbed",NNP
"resolutely",RB
"canning",VBG
"egregious",JJ
"honourable",JJ
"differentiation",NN
"begs",NNP
"expedite",NNP
"consumes",NNS
"stains",NNS
"tenacious",JJ
"attaching",VBG
"durability",NN
"boilers",NNS
"pharmacists",NNS
"nationalization",NNP
"semantic",JJ
"diagnose",NNP
"specifies",NNS
"ransacked",VBN
"wrecking",VBG
"dissuade",NNP
"uptown",NNP
"summertime",NNP
"gearbox",NNP
"narrows",NNP
"rag",NNP
"gloss",NNP
"roamed",VBN
"shuttles",NNP
"adventurer",NNP
"34,000",LS
"battleships",NNP
"exonerated",VBN
"subtly",RB
"presumption",NN
"crows",NNS
"likable",JJ
"schoolhouse",NN
"adjective",JJ
"ovarian",NNP
"shutouts",NNS
"hordes",NNS
"governor",NN
"unforgettable",JJ
"conscientious",JJ
"uncontrolled",JJ
"fondness",NNP
"rayon",NNP
"defies",NNP
"scandalous",JJ
"nicknames",NNS
"barony",NNP
"galactic",NNP
"’",''
"jab",NNP
"epoch",NNP
"drip",NNP
"artisans",NNS
"measurable",JJ
"unmistakable",JJ
"jamming",NNP
"signify",VB
"geologists",NNS
"artifact",NNP
"chipping",NNP
"coerced",VBN
"feats",NNS
"dissolving",VBG
"raider",NNP
"breakdowns",NNS
"continuum",NNP
"generational",NNP
"litany",NNP
"plaques",NNS
"childless",NNP
"sane",JJ
"schism",NN
"focussed",VBN
"weave",NNP
"wielded",VBD
"impatience",NN
"dispatches",NNS
"winnings",NNS
"trainee",NNP
"pedals",NNS
"visitation",NN
"riff",NNP
"sequencing",NN
"expressly",RB
"surnames",NNS
"two",CD
"anxieties",NNS
"steamboat",NN
"skillful",JJ
"essentials",NNS
"admirer",NNP
"bulldozer",NNP
"symbolized",JJ
"decapitated",VBN
"crook",NNP
"puzzling",VBG
"insolvency",NN
"battering",VBG
"moderated",VBN
"sludge",NNP
"misused",VBN
"flocks",NNS
"dissemination",NN
"upfront",NNP
"treble",JJ
"purposely",RB
"awry",NNP
"roasting",VBG
"alienate",NNP
"perils",NNS
"scuttled",VBN
"leveling",VBG
"ape",NN
"churchyard",NNP
"hardwood",NNP
"valiant",JJ
"minimalist",NN
"ankles",NNP
"altercation",NN
"240,000",CD
"shutter",NN
"symmetric",NNP
"cobalt",NN
"high",JJ
"flakes",NNS
"copyrighted",VBN
"urbanization",NN
"conquering",NN
"magnets",NNS
"clustered",JJ
"typed",VBN
"squatters",NNS
"perfected",VBN
"forearm",NNP
"repel",NNP
"officiating",VBG
"nationalistic",NNP
"leafy",NNP
"strenuous",JJ
"digestive",JJ
"prophets",NNS
"inventors",NNS
"validation",NN
"refine",NNP
"caldera",NNP
"evaded",VBN
"shovel",NN
"spaced",NNP
"enchanted",VBN
"comb",NNP
"latex",NNP
"epilepsy",NNP
"awoke",NNP
"blossoms",NNS
"brochures",NNS
"exemplified",JJ
"stalks",NNS
"tundra",NNP
"modernism",NNP
"stoning",VBG
"golfing",VBG
"abstentions",NNS
"labored",VBN
"symbolically",RB
"hindering",VBG
"mentoring",VBG
"hopelessly",RB
"stimulant",NN
"reflex",NNP
"allergies",NNS
"catchment",NNP
"gymnasts",NNS
"ethos",NN
"microprocessor",NN
"bedside",RB
"deviation",NN
"thinker",NNP
"corrupted",NNP
"factored",NNP
"repressed",JJ
"cheerleader",NNP
"carvings",NNS
"glimpses",NNS
